id_test,classe,attribut,cle_primaire,conteneur_c1,conteneur_c2,conteneur_c3,conteneur_c4,actif,description
topo_0001,t_cheminement,cm_ndcode1,cm_code,O,O,O,O,true,"Distance > 0.01m entre cm_ndcode1 et extrémités cheminement"
topo_0002,t_cheminement,cm_ndcode2,cm_code,O,O,O,O,true,"Distance > 0.01m entre cm_ndcode2 et extrémités cheminement"
topo_0003,t_cable,cb_nd1,cb_code,O,O,O,O,true,"Distance > 0.01m entre cb_nd1 et extrémités câble"
topo_0004,t_cable,cb_nd2,cb_code,O,O,O,O,true,"Distance > 0.01m entre cb_nd2 et extrémités câble"
topo_0005,t_cable,cb_bp1,cb_code,O,O,O,O,true,"cb_bp1 ne correspond pas à un ebp situé sur cb_nd1"
topo_0006,t_cable,cb_bp2,cb_code,O,O,O,O,true,"cb_bp2 ne correspond pas à un ebp situé sur cb_nd2"
topo_0007,t_zsro,geom,zs_code,O,O,O,O,true,"ZSRO non intégralement compris dans ZNRO"
topo_0008,t_cable,cb_ba1,cb_code,O,O,O,O,true,"cb_ba1 ne correspond pas à une baie située sur cb_nd1"
topo_0009,t_cable,cb_ba2,cb_code,O,O,O,O,true,"cb_ba2 ne correspond pas à une baie située sur cb_nd2"
topo_0010,t_cable,cb_nd1,cb_code,O,O,O,O,true,"Absence de cheminement de départ pour câble (hors RACCORDEMENT)"
topo_0011,t_cable,cb_nd2,cb_code,O,O,O,O,true,"Absence de cheminement d'arrivée pour câble (hors RACCORDEMENT)"
topo_0012,t_cable,cb_code,cb_code,O,O,O,O,true,"Écart > 10% entre longueur câble et somme cheminements associés"
